RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Hippotragus_niger	21800	4387	+	176	430	7.5 (5.7,9.6)	15.3 (12.8,18.0)	4.3 (0.1,21.9)	11.1 (0.3,48.2)	47.9	47.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Kobus_ellipsiprymnus	17189	3998	+	139	380	7.7 (5.8,9.9)	12.0 (9.7,14.6)	16.7 (3.6,41.4)	23.1 (5.0,53.8)	47.7	46.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Kobus_leche	22382	4920	-	164	431	7.8 (6.1,9.7)	10.5 (8.6,12.6)	4.5 (0.1,22.8)	10.0 (0.3,44.5)	47.9	47.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Leucocephalophus_adersi	22282	4826	+	156	409	6.7 (5.1,8.7)	12.2 (10.1,14.6)	5.3 (0.1,26.0)	7.1 (0.2,33.9)	49.2	49.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Litocranius_walleri	23274	4414	+	165	393	9.1 (7.2,11.4)	12.3 (10.1,14.8)	0.0 (0.0,17.6)	0.0 (0.0,28.5)	48.5	51.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Madoqua_kirkii	13392	3170	-	102	295	6.9 (4.8,9.4)	11.0 (8.6,13.8)	0.0 (0.0,36.9)	N/A (N/A,N/A)	46.8	46.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Madoqua_saltiana	16977	3558	+	131	359	6.9 (5.0,9.1)	14.1 (11.5,17.1)	0.0 (0.0,23.2)	0.0 (0.0,70.8)	47.7	48.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Naemorhedus_baileyi	18699	3754	+	136	368	7.4 (5.6,9.6)	13.3 (10.8,16.2)	5.3 (0.1,26.0)	14.3 (0.4,57.9)	46.7	45.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Naemorhedus_caudatus	16215	3765	+	130	324	7.1 (5.2,9.4)	13.8 (11.2,16.7)	6.2 (0.2,30.2)	12.5 (0.3,52.7)	45.9	45.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Naemorhedus_goral	13561	3438	+	108	274	5.5 (3.8,7.7)	13.2 (10.6,16.3)	5.6 (0.1,27.3)	20.0 (0.5,71.6)	45.8	46.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Naemorhedus_griseus	16780	3480	+	146	350	9.3 (7.1,11.8)	14.6 (11.9,17.7)	9.5 (1.2,30.4)	28.6 (3.7,71.0)	46.6	46.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Nanger_dama	20601	4044	-	132	356	6.8 (5.1,8.9)	11.7 (9.4,14.3)	0.0 (0.0,20.6)	0.0 (0.0,41.0)	48.8	49.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Nanger_granti	17166	3755	-	113	321	6.7 (4.9,8.9)	11.1 (8.7,13.9)	0.0 (0.0,28.5)	0.0 (0.0,36.9)	48.3	49.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Nanger_soemmerringii	20172	4209	+	140	378	6.4 (4.7,8.4)	13.1 (10.7,15.8)	5.6 (0.1,27.3)	9.1 (0.2,41.3)	48.5	49.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Neotragus_batesi	17600	3908	+	135	367	6.7 (5.0,8.9)	13.9 (11.3,16.8)	0.0 (0.0,26.5)	0.0 (0.0,60.2)	47.9	47.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Neotragus_moschatus	16786	4145	-	138	392	7.9 (6.0,10.2)	11.7 (9.5,14.3)	7.1 (0.2,33.9)	9.1 (0.2,41.3)	48.3	47.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Oreamnos_americanus	20095	4385	-	136	359	7.2 (5.4,9.3)	11.0 (8.9,13.4)	13.0 (2.8,33.6)	30.0 (6.7,65.2)	47.3	46.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Oreotragus_oreotragus	19835	3998	+	127	341	7.3 (5.3,9.6)	12.0 (9.7,14.6)	12.5 (1.6,38.3)	22.2 (2.8,60.0)	48.5	49.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Oryx_beisa	18163	4153	+	151	373	6.8 (5.1,8.9)	14.1 (11.6,16.9)	5.6 (0.1,27.3)	14.3 (0.4,57.9)	48.0	47.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Oryx_gazella	17735	3967	+	154	392	9.0 (7.0,11.3)	12.2 (9.9,14.8)	0.0 (0.0,21.8)	0.0 (0.0,28.5)	47.1	47.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Oryx_leucoryx	16769	4001	-	125	359	7.1 (5.3,9.2)	11.7 (9.3,14.4)	15.4 (1.9,45.4)	33.3 (4.3,77.7)	47.8	46.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Ourebia_ourebi	16364	3788	-	123	350	7.9 (6.0,10.3)	10.5 (8.3,13.0)	7.1 (0.2,33.9)	11.1 (0.3,48.2)	47.9	48.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Ovibos_moschatus	14831	3466	+	126	320	5.6 (3.9,7.8)	14.5 (11.8,17.4)	0.0 (0.0,17.6)	0.0 (0.0,60.2)	47.2	46.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Ovis_ammon	17796	4213	+	150	395	7.9 (6.0,10.2)	12.9 (10.6,15.6)	0.0 (0.0,18.5)	0.0 (0.0,36.9)	47.8	47.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Ovis_aries	20462	4308	-	138	394	8.3 (6.4,10.6)	10.4 (8.4,12.9)	8.3 (0.2,38.5)	7.1 (0.2,33.9)	47.6	47.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Ovis_canadensis	21301	4318	+	165	395	7.8 (6.0,10.0)	13.9 (11.5,16.5)	4.3 (0.1,21.9)	14.3 (0.4,57.9)	47.8	48.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Ovis_orientalis	20484	4327	-	140	391	8.3 (6.4,10.6)	10.9 (8.8,13.3)	7.7 (0.2,36.0)	8.3 (0.2,38.5)	47.5	47.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Ovis_vignei	17906	4101	+	142	356	7.9 (5.9,10.1)	12.6 (10.2,15.2)	6.7 (0.2,31.9)	10.0 (0.3,44.5)	47.4	46.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Pantholops_hodgsonii	21210	4338	-	144	400	7.6 (5.8,9.8)	11.4 (9.3,13.9)	5.9 (0.1,28.7)	10.0 (0.3,44.5)	46.6	46.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Pelea_capreolus	16791	4021	+	144	386	7.5 (5.6,9.7)	13.1 (10.7,15.8)	7.7 (0.2,36.0)	8.3 (0.2,38.5)	47.4	46.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Philantomba_maxwellii	30017	5369	+	197	515	8.2 (6.5,10.2)	12.8 (10.7,15.0)	4.5 (0.1,22.8)	8.3 (0.2,38.5)	49.2	50.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Philantomba_monticola	25083	5079	+	182	456	8.0 (6.3,10.1)	14.1 (11.8,16.6)	20.0 (5.7,43.7)	26.7 (7.8,55.1)	48.7	47.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Procapra_gutturosa	19155	3901	+	126	346	6.5 (4.7,8.6)	12.5 (10.1,15.3)	0.0 (0.0,33.6)	0.0 (0.0,52.2)	48.6	48.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Procapra_przewalskii	20562	4089	+	136	370	6.0 (4.3,8.0)	13.6 (11.2,16.4)	0.0 (0.0,36.9)	0.0 (0.0,60.2)	49.0	49.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Pseudois_nayaur	18651	4451	+	172	433	7.1 (5.3,9.1)	15.4 (13.0,18.1)	10.0 (1.2,31.7)	33.3 (4.3,77.7)	47.6	46.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Pseudois_schaeferi	18561	4355	+	162	422	7.3 (5.5,9.4)	14.7 (12.2,17.4)	9.5 (1.2,30.4)	20.0 (2.5,55.6)	47.4	46.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Pseudoryx_nghetinhensis	36854	6651	+	258	665	7.9 (6.3,9.6)	13.4 (11.6,15.4)	5.7 (0.7,19.2)	10.5 (1.3,33.1)	49.8	50.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Raphicerus_campestris	11808	3172	+	110	295	8.5 (6.3,11.2)	12.8 (10.0,16.1)	0.0 (0.0,70.8)	0.0 (0.0,45.9)	47.4	47.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Redunca_arundinum	18388	4175	+	159	417	6.9 (5.2,9.0)	14.7 (12.2,17.4)	5.3 (0.1,26.0)	16.7 (0.4,64.1)	47.8	46.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Redunca_fulvorufula	14415	3724	+	132	366	6.7 (5.0,8.9)	13.7 (11.1,16.5)	13.6 (2.9,34.9)	33.3 (7.5,70.1)	48.2	47.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Rupicapra_pyrenaica	17957	4035	+	168	437	8.0 (6.1,10.3)	14.6 (12.2,17.3)	16.7 (2.1,48.4)	22.2 (2.8,60.0)	47.1	46.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Rupicapra_rupicapra	15704	4020	+	159	399	7.6 (5.8,9.8)	14.0 (11.6,16.7)	6.7 (0.2,31.9)	14.3 (0.4,57.9)	47.3	47.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Saiga_tatarica	20061	4060	-	141	363	8.8 (6.8,11.2)	11.9 (9.5,14.6)	0.0 (0.0,28.5)	0.0 (0.0,41.0)	48.7	47.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Sylvicapra_grimmia	21292	4715	+	172	443	8.3 (6.5,10.5)	13.1 (10.8,15.5)	7.7 (0.2,36.0)	7.7 (0.2,36.0)	47.8	48.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Syncerus_caffer	42130	7170	+	288	751	9.5 (7.9,11.2)	13.7 (11.8,15.7)	16.0 (4.5,36.1)	13.3 (3.8,30.7)	50.1	50.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Taurotragus_derbianus	29697	5159	+	189	533	7.9 (6.3,9.9)	13.2 (11.1,15.6)	11.5 (2.4,30.2)	33.3 (7.5,70.1)	49.1	49.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Tetracerus_quadricornis	32260	5684	+	217	527	7.3 (5.7,9.1)	14.7 (12.6,17.1)	0.0 (0.0,15.4)	0.0 (0.0,30.8)	50.3	51.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Tragelaphus_angasii	24010	4736	+	197	493	7.8 (6.0,10.0)	15.8 (13.5,18.4)	10.5 (1.3,33.1)	22.2 (2.8,60.0)	49.8	51.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Tragelaphus_eurycerus	26622	5190	+	243	611	9.5 (7.7,11.6)	15.4 (13.3,17.7)	10.0 (2.1,26.5)	14.3 (3.0,36.3)	49.7	50.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Tragelaphus_imberbis	26873	4453	+	181	434	8.2 (6.3,10.3)	15.0 (12.6,17.6)	20.0 (4.3,48.1)	21.4 (4.7,50.8)	50.3	51.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Tragelaphus_oryx	26052	5087	+	185	489	6.6 (5.1,8.5)	14.1 (11.9,16.6)	3.7 (0.1,19.0)	10.0 (0.3,44.5)	48.8	49.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Tragelaphus_scriptus	22921	4797	+	202	499	7.1 (5.4,9.1)	16.2 (13.8,18.8)	0.0 (0.0,17.6)	0.0 (0.0,41.0)	48.7	49.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Tragelaphus_spekii	27777	5024	+	230	553	9.1 (7.3,11.3)	16.2 (13.9,18.7)	6.5 (0.8,21.4)	22.2 (2.8,60.0)	49.5	51.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bovidae	Tragelaphus_strepsiceros	19627	4132	+	170	431	6.7 (5.0,8.8)	15.5 (13.1,18.2)	4.3 (0.1,21.9)	10.0 (0.3,44.5)	49.2	50.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bradypodidae	Bradypus_pygmaeus	16	14	-	1	2	50.0 (1.3,98.7)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	39.6	38.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bradypodidae	Bradypus_torquatus	22	18	-	3	5	50.0 (6.8,93.2)	16.7 (0.4,64.1)	N/A (N/A,N/A)	0.0 (0.0,97.5)	40.5	39.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Bradypodidae	Bradypus_variegatus	14	12	-	0	1	N/A (N/A,N/A)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.1	43.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Camelidae	Camelus_bactrianus	93	53	-	1	7	0.0 (0.0,70.8)	12.5 (0.3,52.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.9	41.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Camelidae	Camelus_dromedarius	127	69	-	3	8	11.1 (0.3,48.2)	15.4 (1.9,45.4)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.6	43.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Camelidae	Camelus_ferus	80	46	-	0	4	0.0 (0.0,70.8)	0.0 (0.0,45.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.3	42.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Camelidae	Lama_glama	163	77	+	7	12	31.2 (11.0,58.7)	15.4 (1.9,45.4)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.6	48.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Camelidae	Lama_guanicoe	144	77	+	7	14	50.0 (18.7,81.3)	13.3 (1.7,40.5)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.4	43.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Camelidae	Vicugna_pacos	137	72	+	6	11	44.4 (13.7,78.8)	15.4 (1.9,45.4)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.3	43.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Camelidae	Vicugna_vicugna	158	86	+	6	13	31.2 (11.0,58.7)	6.2 (0.2,30.2)	N/A (N/A,N/A)	0.0 (0.0,84.2)	43.8	43.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Canis_latrans	106	79	+	7	17	33.3 (11.8,61.6)	18.8 (4.0,45.6)	100.0 (2.5,100.0)	33.3 (0.8,90.6)	43.1	44.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Canis_lupaster	115	87	-	5	16	26.7 (7.8,55.1)	16.7 (2.1,48.4)	100.0 (2.5,100.0)	50.0 (1.3,98.7)	42.2	41.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Canis_lupus	98	73	-	2	12	18.2 (2.3,51.8)	7.1 (0.2,33.9)	100.0 (2.5,100.0)	100.0 (2.5,100.0)	41.2	41.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Canis_lupus_chanco	125	90	-	4	17	23.1 (5.0,53.8)	6.7 (0.2,31.9)	N/A (N/A,N/A)	0.0 (0.0,97.5)	41.5	41.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Canis_lupus_familiaris	90	65	-	2	11	18.2 (2.3,51.8)	0.0 (0.0,30.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	41.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Canis_lupus_lupus	90	65	-	1	10	11.1 (0.3,48.2)	0.0 (0.0,30.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	40.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Chrysocyon_brachyurus	161	105	+	10	27	20.8 (7.1,42.2)	27.3 (10.7,50.2)	50.0 (1.3,98.7)	100.0 (2.5,100.0)	42.5	41.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Cuon_alpinus	257	106	+	6	15	13.3 (1.7,40.5)	33.3 (9.9,65.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	42.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Lycaon_pictus	253	110	-	6	12	22.2 (6.4,47.6)	21.4 (4.7,50.8)	50.0 (1.3,98.7)	100.0 (2.5,100.0)	44.6	42.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Nyctereutes_procyonoides	131	77	-	5	11	8.3 (0.2,38.5)	30.8 (9.1,61.4)	0.0 (0.0,84.2)	N/A (N/A,N/A)	41.5	41.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Urocyon_cinereoargenteus	90	61	+	5	9	42.9 (9.9,81.6)	25.0 (3.2,65.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	45.9	42.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Vulpes_corsac	193	78	+	9	15	16.7 (4.7,37.4)	45.5 (16.7,76.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.5	41.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Vulpes_ferrilata	338	116	-	8	15	17.9 (6.1,36.9)	23.1 (5.0,53.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.6	41.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Vulpes_lagopus	99	60	+	5	8	40.0 (12.2,73.8)	20.0 (0.5,71.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.9	42.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Vulpes_vulpes	163	102	-	6	15	16.7 (4.7,37.4)	15.4 (1.9,45.4)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	41.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Canidae	Vulpes_zerda	131	83	-	6	10	20.0 (5.7,43.7)	14.3 (1.8,42.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	40.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Castoridae	Castor_fiber	11	10	-	0	2	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.1	45.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Caviidae	Cavia_porcellus	59	32	-	2	5	0.0 (0.0,52.2)	22.2 (2.8,60.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	41.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Callimico_goeldii	86	55	-	2	14	0.0 (0.0,33.6)	13.3 (1.7,40.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	42.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Callithrix_geoffroyi	56	41	-	3	8	0.0 (0.0,45.9)	25.0 (5.5,57.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.3	42.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Callithrix_jacchus	55	40	-	2	5	0.0 (0.0,45.9)	18.2 (2.3,51.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	39.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Callithrix_kuhlii	52	37	-	3	7	0.0 (0.0,52.2)	25.0 (5.5,57.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	43.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Cebuella_pygmaea	48	35	-	2	6	0.0 (0.0,52.2)	20.0 (2.5,55.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.3	39.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Cebus_albifrons	71	46	-	6	11	27.3 (6.0,61.0)	21.4 (4.7,50.8)	N/A (N/A,N/A)	0.0 (0.0,84.2)	42.7	43.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Leontopithecus_rosalia	104	67	-	4	14	23.1 (5.0,53.8)	5.9 (0.1,28.7)	N/A (N/A,N/A)	0.0 (0.0,97.5)	41.9	40.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Saguinus_oedipus	72	47	-	4	14	0.0 (0.0,41.0)	21.1 (6.1,45.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	42.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Saimiri_boliviensis	89	56	-	4	9	0.0 (0.0,28.5)	23.5 (6.8,49.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	42.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Saimiri_boliviensis_boliviensis	89	56	-	4	9	0.0 (0.0,28.5)	23.5 (6.8,49.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	42.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Saimiri_oerstedii_citrinellus	88	54	-	4	10	0.0 (0.0,36.9)	23.5 (6.8,49.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.8	42.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Saimiri_sciureus	89	56	-	4	9	0.0 (0.0,28.5)	23.5 (6.8,49.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	42.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cebidae	Sapajus_xanthosternos	79	49	+	7	16	36.4 (10.9,69.2)	20.0 (4.3,48.1)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.4	43.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Allenopithecus_nigroviridis	102	67	+	5	9	5.9 (0.1,28.7)	50.0 (15.7,84.3)	0.0 (0.0,84.2)	N/A (N/A,N/A)	41.7	40.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Allochrocebus_lhoesti	164	100	+	6	11	7.1 (0.2,33.9)	27.8 (9.7,53.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	43.0	42.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Cercocebus_atys	134	92	-	5	12	5.0 (0.1,24.9)	28.6 (8.4,58.1)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.5	41.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Cercocebus_chrysogaster	212	134	-	6	16	2.9 (0.1,15.3)	20.8 (7.1,42.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.1	40.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Cercocebus_torquatus	180	116	-	6	18	7.4 (0.9,24.3)	21.1 (6.1,45.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.3	42.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Cercopithecus_albogularis	113	70	-	3	9	10.0 (0.3,44.5)	20.0 (2.5,55.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.9	40.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Cercopithecus_diana	103	64	-	3	7	0.0 (0.0,26.5)	30.0 (6.7,65.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	43.3	41.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Cercopithecus_mitis	120	83	+	6	11	7.7 (0.2,36.0)	33.3 (11.8,61.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.5	41.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Chlorocebus_aethiops	106	67	-	3	8	5.9 (0.1,28.7)	25.0 (3.2,65.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.4	42.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Chlorocebus_cynosuros	126	85	-	4	9	5.9 (0.1,28.7)	27.3 (6.0,61.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.5	41.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Chlorocebus_pygerythrus	125	84	-	4	9	5.9 (0.1,28.7)	27.3 (6.0,61.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.6	41.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Chlorocebus_sabaeus	111	76	-	3	10	10.5 (1.3,33.1)	12.5 (0.3,52.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.7	40.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Chlorocebus_tantalus	125	84	-	6	9	13.6 (2.9,34.9)	27.3 (6.0,61.0)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	42.4	39.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Colobus_guereza	65	49	-	4	14	0.0 (0.0,26.5)	36.4 (10.9,69.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.8	40.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Erythrocebus_patas	123	77	-	6	15	0.0 (0.0,23.2)	50.0 (21.1,78.9)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.6	40.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Lophocebus_aterrimus	117	71	+	7	16	5.6 (0.1,27.3)	54.5 (23.4,83.3)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.9	40.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_arctoides	118	86	+	5	14	4.8 (0.1,23.8)	33.3 (9.9,65.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.3	42.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_assamensis	134	96	-	5	17	6.7 (0.8,22.1)	16.7 (3.6,41.4)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.2	41.5
