RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Neotragus_moschatus	1981	1401	+	57	152	9.0 (5.5,13.6)	16.2 (11.8,21.6)	0.0 (0.0,84.2)	0.0 (0.0,36.9)	45.5	45.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Oreamnos_americanus	2372	1593	+	78	179	10.6 (7.0,15.1)	19.3 (14.8,24.5)	8.3 (0.2,38.5)	14.3 (0.4,57.9)	45.8	46.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Oreotragus_oreotragus	2368	1494	+	77	170	10.5 (6.8,15.2)	19.9 (15.3,25.2)	0.0 (0.0,70.8)	0.0 (0.0,52.2)	47.2	45.9
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Oryx_beisa	2230	1509	++	73	178	16.1 (11.7,21.4)	15.9 (11.5,21.3)	28.6 (3.7,71.0)	28.6 (3.7,71.0)	46.1	44.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Oryx_gazella	2114	1399	++	74	178	16.1 (11.7,21.4)	16.1 (11.6,21.5)	20.0 (0.5,71.6)	14.3 (0.4,57.9)	46.1	46.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Oryx_leucoryx	2084	1423	+	55	153	9.9 (6.4,14.4)	13.7 (9.6,18.8)	0.0 (0.0,84.2)	0.0 (0.0,70.8)	46.0	44.4
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Ourebia_ourebi	1952	1358	+	56	151	7.1 (3.9,11.9)	17.5 (12.9,22.8)	0.0 (0.0,60.2)	0.0 (0.0,52.2)	46.1	46.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Ovibos_moschatus	1737	1197	+	46	138	9.1 (5.4,14.2)	14.9 (10.2,20.5)	25.0 (0.6,80.6)	33.3 (0.8,90.6)	45.5	44.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Ovis_ammon	2061	1398	+	68	162	9.8 (6.1,14.7)	20.0 (15.1,25.6)	0.0 (0.0,52.2)	0.0 (0.0,60.2)	45.9	44.9
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Ovis_aries	2387	1584	+	78	193	12.2 (8.4,16.8)	18.5 (13.9,23.8)	0.0 (0.0,60.2)	0.0 (0.0,52.2)	45.9	45.6
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Ovis_canadensis	2508	1575	+	72	182	10.5 (6.9,15.1)	17.9 (13.4,23.0)	0.0 (0.0,60.2)	0.0 (0.0,52.2)	46.6	46.9
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Ovis_orientalis	2381	1579	+	77	188	12.4 (8.6,17.1)	18.5 (13.9,24.0)	0.0 (0.0,60.2)	0.0 (0.0,52.2)	46.0	45.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Ovis_vignei	2084	1409	+	66	169	10.0 (6.3,14.8)	18.6 (13.9,24.1)	0.0 (0.0,45.9)	0.0 (0.0,84.2)	45.8	45.1
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Pantholops_hodgsonii	2522	1652	+	91	215	13.1 (9.0,18.2)	19.9 (15.6,24.9)	0.0 (0.0,30.8)	0.0 (0.0,36.9)	45.2	44.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Pelea_capreolus	1950	1402	+	59	159	11.3 (7.3,16.4)	16.3 (11.7,21.8)	33.3 (0.8,90.6)	20.0 (0.5,71.6)	45.1	44.1
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Philantomba_maxwellii	3531	2190	+	120	274	12.1 (8.8,16.1)	22.9 (18.7,27.6)	11.1 (1.4,34.7)	20.0 (2.5,55.6)	47.4	47.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Philantomba_monticola	2957	1937	+	89	199	10.3 (7.0,14.5)	19.6 (15.3,24.4)	25.0 (3.2,65.1)	20.0 (2.5,55.6)	46.7	46.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Procapra_gutturosa	2248	1473	+	67	150	12.1 (8.1,17.3)	16.9 (12.5,22.2)	10.0 (0.3,44.5)	25.0 (0.6,80.6)	47.1	46.6
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Procapra_przewalskii	2365	1549	+	73	160	11.4 (7.6,16.3)	18.8 (14.2,24.1)	10.0 (0.3,44.5)	20.0 (0.5,71.6)	47.4	46.4
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Pseudois_nayaur	2245	1518	+	59	150	8.4 (5.1,12.8)	18.3 (13.4,24.0)	0.0 (0.0,33.6)	0.0 (0.0,70.8)	45.4	44.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Pseudois_schaeferi	2199	1504	+	69	171	11.0 (7.2,15.8)	18.6 (13.8,24.1)	0.0 (0.0,36.9)	0.0 (0.0,84.2)	45.5	44.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Pseudoryx_nghetinhensis	4399	2710	+	159	377	12.3 (9.2,16.0)	22.8 (19.2,26.7)	10.5 (1.3,33.1)	22.2 (2.8,60.0)	47.8	47.1
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Raphicerus_campestris	1390	1002	+	51	116	12.0 (7.1,18.5)	21.7 (15.5,28.9)	0.0 (0.0,45.9)	0.0 (0.0,84.2)	45.6	45.1
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Redunca_arundinum	2145	1448	+	68	157	6.9 (4.0,11.0)	21.3 (16.4,26.9)	8.3 (0.2,38.5)	33.3 (0.8,90.6)	46.1	44.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Redunca_fulvorufula	1720	1245	+	55	136	11.1 (7.1,16.3)	16.5 (11.7,22.3)	33.3 (0.8,90.6)	50.0 (1.3,98.7)	45.5	45.4
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Rupicapra_pyrenaica	2165	1476	+	73	191	12.5 (8.4,17.7)	17.9 (13.5,23.1)	10.0 (0.3,44.5)	25.0 (0.6,80.6)	45.2	45.1
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Rupicapra_rupicapra	1879	1349	+	64	161	12.1 (8.2,17.0)	16.0 (11.5,21.4)	20.0 (0.5,71.6)	16.7 (0.4,64.1)	45.0	45.1
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Saiga_tatarica	2334	1528	+	64	165	11.2 (7.5,15.8)	15.6 (11.3,20.8)	14.3 (0.4,57.9)	16.7 (0.4,64.1)	46.5	46.1
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Sylvicapra_grimmia	2535	1719	+	86	204	11.8 (8.2,16.3)	18.0 (13.9,22.7)	15.4 (1.9,45.4)	28.6 (3.7,71.0)	45.5	44.9
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Syncerus_caffer	4877	3007	++	159	374	12.4 (9.6,15.7)	19.6 (16.2,23.3)	5.9 (0.1,28.7)	10.0 (0.3,44.5)	48.4	48.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Taurotragus_derbianus	3452	2095	++	121	289	14.7 (10.9,19.2)	21.8 (17.7,26.5)	6.7 (0.2,31.9)	16.7 (0.4,64.1)	47.9	48.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Tetracerus_quadricornis	3722	2247	+	117	291	12.5 (9.3,16.5)	19.8 (15.9,24.2)	16.7 (2.1,48.4)	25.0 (3.2,65.1)	48.9	49.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Tragelaphus_angasii	2714	1723	+	99	239	11.2 (7.6,15.7)	23.3 (18.7,28.4)	6.7 (0.2,31.9)	50.0 (1.3,98.7)	48.1	48.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Tragelaphus_eurycerus	3080	2001	++	119	273	14.7 (10.8,19.4)	22.8 (18.4,27.6)	0.0 (0.0,28.5)	0.0 (0.0,41.0)	48.0	48.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Tragelaphus_imberbis	3135	1845	+	103	244	9.6 (6.4,13.7)	23.1 (18.7,28.0)	0.0 (0.0,28.5)	0.0 (0.0,70.8)	48.6	48.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Tragelaphus_oryx	3099	1988	+	105	240	12.9 (9.3,17.2)	19.2 (15.2,23.7)	0.0 (0.0,60.2)	0.0 (0.0,45.9)	47.0	47.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Tragelaphus_scriptus	2657	1771	+	88	236	13.4 (9.5,18.1)	17.6 (13.5,22.4)	0.0 (0.0,33.6)	0.0 (0.0,52.2)	47.1	47.4
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Tragelaphus_spekii	3256	2051	++	128	288	15.6 (11.6,20.3)	22.5 (18.4,27.1)	13.3 (1.7,40.5)	25.0 (3.2,65.1)	48.0	48.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Bovidae	Tragelaphus_strepsiceros	2297	1494	+	87	189	13.3 (9.3,18.2)	19.4 (15.0,24.5)	0.0 (0.0,36.9)	0.0 (0.0,36.9)	47.7	48.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Bradypodidae	Bradypus_pygmaeus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Bradypodidae	Bradypus_torquatus	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Bradypodidae	Bradypus_variegatus	3	3	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Camelidae	Camelus_bactrianus	5	5	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.2	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Camelidae	Camelus_dromedarius	8	8	-	1	1	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Camelidae	Camelus_ferus	6	6	-	1	1	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Camelidae	Lama_glama	16	14	-	2	8	25.0 (0.6,80.6)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	41.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Camelidae	Lama_guanicoe	14	14	-	2	8	25.0 (0.6,80.6)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	41.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Camelidae	Vicugna_pacos	16	16	-	3	10	40.0 (5.3,85.3)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	40.4
simadna_hd_100.fq	499905	499905	494859	 1.0	Camelidae	Vicugna_vicugna	15	15	-	2	8	25.0 (0.6,80.6)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	41.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Canis_latrans	7	6	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Canis_lupaster	8	7	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Canis_lupus	9	8	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Canis_lupus_chanco	10	9	-	1	2	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.9	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Canis_lupus_familiaris	7	6	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Canis_lupus_lupus	7	6	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Chrysocyon_brachyurus	18	15	-	1	1	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Cuon_alpinus	28	23	-	1	1	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.1	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Lycaon_pictus	28	22	-	1	4	50.0 (1.3,98.7)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	42.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Nyctereutes_procyonoides	20	17	-	1	2	33.3 (0.8,90.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	0.0 (0.0,97.5)	41.8	47.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Urocyon_cinereoargenteus	17	14	-	2	5	50.0 (1.3,98.7)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.1	47.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Vulpes_corsac	21	15	-	0	3	0.0 (0.0,60.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	46.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Vulpes_ferrilata	43	29	-	2	3	14.3 (0.4,57.9)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	48.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Vulpes_lagopus	7	6	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.7	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Vulpes_vulpes	18	16	-	1	3	0.0 (0.0,84.2)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.4	40.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Canidae	Vulpes_zerda	16	13	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	45.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Castoridae	Castor_fiber	2	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Caviidae	Cavia_porcellus	7	6	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Callimico_goeldii	7	6	-	0	2	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Callithrix_geoffroyi	5	5	-	0	1	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.8	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Callithrix_jacchus	5	5	-	0	1	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.8	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Callithrix_kuhlii	5	5	-	0	1	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.8	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Cebuella_pygmaea	5	5	-	0	2	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.8	37.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Cebus_albifrons	4	4	-	0	2	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	40.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Leontopithecus_rosalia	12	11	-	1	2	50.0 (1.3,98.7)	0.0 (0.0,70.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	40.2	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Saguinus_oedipus	6	5	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	35.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Saimiri_boliviensis	8	8	-	0	2	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	40.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Saimiri_boliviensis_boliviensis	8	8	-	0	2	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	40.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Saimiri_oerstedii_citrinellus	8	8	-	0	2	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	40.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Saimiri_sciureus	8	8	-	0	2	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	40.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cebidae	Sapajus_xanthosternos	10	9	-	2	4	33.3 (0.8,90.6)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	39.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Allenopithecus_nigroviridis	7	7	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.7	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Allochrocebus_lhoesti	12	11	-	1	3	0.0 (0.0,60.2)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.3	39.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Cercocebus_atys	9	7	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.3	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Cercocebus_chrysogaster	14	13	-	1	1	0.0 (0.0,60.2)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.0	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Cercocebus_torquatus	9	7	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.4	49.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Cercopithecus_albogularis	8	8	-	1	2	0.0 (0.0,70.8)	33.3 (0.8,90.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.4	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Cercopithecus_diana	10	9	-	2	2	0.0 (0.0,60.2)	50.0 (6.8,93.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	44.0	37.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Cercopithecus_mitis	6	6	-	0	2	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.7	38.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Chlorocebus_aethiops	12	11	-	1	3	0.0 (0.0,60.2)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	39.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Chlorocebus_cynosuros	12	11	-	2	4	25.0 (0.6,80.6)	25.0 (0.6,80.6)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.5	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Chlorocebus_pygerythrus	12	11	-	2	4	25.0 (0.6,80.6)	25.0 (0.6,80.6)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.5	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Chlorocebus_sabaeus	16	15	-	1	4	0.0 (0.0,60.2)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.7	39.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Chlorocebus_tantalus	15	14	-	2	3	25.0 (0.6,80.6)	25.0 (0.6,80.6)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.2	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Colobus_guereza	7	7	-	1	1	0.0 (0.0,70.8)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Erythrocebus_patas	16	15	-	3	6	0.0 (0.0,60.2)	42.9 (9.9,81.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.3	38.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Lophocebus_aterrimus	6	5	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	48.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_arctoides	8	7	-	1	2	25.0 (0.6,80.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.3	45.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_assamensis	6	6	-	0	1	0.0 (0.0,70.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.7	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_cyclopis	9	9	-	0	1	0.0 (0.0,70.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.6	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_fascicularis	9	8	-	2	3	20.0 (0.5,71.6)	50.0 (1.3,98.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	46.9	43.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_fuscata	8	8	-	0	1	0.0 (0.0,70.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.1	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_leonina	6	6	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.3	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_mulatta	5	5	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.8	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_nemestrina	11	10	-	2	3	16.7 (0.4,64.1)	25.0 (0.6,80.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	44.4	43.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_nigra	12	11	-	1	2	0.0 (0.0,60.2)	33.3 (0.8,90.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	44.0	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_silenus	7	7	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.1	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_sylvanus	9	8	-	1	2	0.0 (0.0,70.8)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.5	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_thibetana	7	7	-	1	2	0.0 (0.0,60.2)	50.0 (1.3,98.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	44.9	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Macaca_tonkeana	12	11	-	1	2	0.0 (0.0,60.2)	50.0 (1.3,98.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.8	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Mandrillus_leucophaeus	11	10	-	1	1	0.0 (0.0,60.2)	50.0 (1.3,98.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.8	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Mandrillus_sphinx	9	8	-	2	2	20.0 (0.5,71.6)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.6	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Nasalis_larvatus	13	12	-	3	3	25.0 (0.6,80.6)	40.0 (5.3,85.3)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.6	38.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Papio_anubis	11	9	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Papio_cynocephalus	12	10	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Papio_hamadryas	13	11	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.6	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Papio_kindae	12	10	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.6	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Papio_papio	10	8	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.2	N/A
